acceptance_rate,augmentation,categorical_fractionality_rate,dataset,detector,detector_hardness,edit_distance,generated,heldout_typology,label_fraction,ledger_violation_rate,mean_flow_residual,median_flow_residual,negative_feature_rate,profile_drift,rho,seed,temporal_violation_rate
0.9454545454545451,hard_projected_v2,0.0,amlnet,lightgbm,7.923904498617051,0.44684535786948304,165,layering,1,0.0,0.0,0.0,0.0,1.563218436546995,0.75,3,0.0
0.9454545454545451,hard_projected_v2,0.0,amlnet,lightgbm,7.316206498621526,0.401229144812957,165,layering,1,0.0,0.0,0.0,0.0,1.626195844081794,0.75,4,0.0
0.9454545454545451,hard_projected_v2,0.0,amlnet,lightgbm,8.045593259132659,0.45636104218325,165,layering,1,0.0,0.0,0.0,0.0,1.5972971633448032,0.75,6,0.0
0.9454545454545451,hard_projected_v2,0.0,amlnet,lightgbm,7.912785934540596,0.44705363356706,165,layering,1,0.0,0.0,0.0,0.0,1.5812429778537291,0.75,5,0.0
0.9454545454545451,hard_projected_v2,0.0,amlnet,lightgbm,7.670521696308687,0.429278895949711,165,layering,1,0.0,0.0,0.0,0.0,1.5135140685266082,0.75,7,0.0
0.9454545454545451,hard_projected_v2,0.0,amlnet,lightgbm,7.654344111733403,0.442698193909887,165,layering,1,0.0,0.0,0.0,0.0,1.568243210367523,0.75,8,0.0
0.9454545454545451,hard_projected_v2,0.0,amlnet,lightgbm,8.12597650881405,0.388537940544159,165,layering,1,0.0,0.0,0.0,0.0,1.4964926886803411,0.75,9,0.0
0.9454545454545451,plausible_hard_projected_v2,0.0,amlnet,lightgbm,4.61313820477148,0.248994443484803,165,layering,1,0.0,0.0,0.0,0.0,1.355252633886216,0.75,0,0.0
0.9454545454545451,plausible_hard_projected_v2,0.0,amlnet,lightgbm,4.587913284266757,0.26542452493845803,165,layering,1,0.0,0.0,0.0,0.0,1.5714702188577152,0.75,1,0.0
0.9454545454545451,plausible_hard_projected_v2,0.0,amlnet,lightgbm,5.564955808937928,0.290044888590324,165,layering,1,0.0,0.0,0.0,0.0,1.465959334305688,0.75,2,0.0
0.9454545454545451,plausible_hard_projected_v2,0.0,amlnet,lightgbm,4.995757426841239,0.282973697045211,165,layering,1,0.0,0.0,0.0,0.0,1.4371048706994292,0.75,3,0.0
0.9454545454545451,plausible_hard_projected_v2,0.0,amlnet,lightgbm,5.438397934125953,0.26403689427014804,165,layering,1,0.0,0.0,0.0,0.0,1.503066090755285,0.75,4,0.0
0.9454545454545451,plausible_hard_projected_v2,0.0,amlnet,lightgbm,5.185237461775687,0.26869646448177104,165,layering,1,0.0,0.0,0.0,0.0,1.444342679116085,0.75,5,0.0
0.9454545454545451,plausible_hard_projected_v2,0.0,amlnet,lightgbm,5.194485853884259,0.28448600155380105,165,layering,1,0.0,0.0,0.0,0.0,1.423295703786992,0.75,6,0.0
0.9454545454545451,plausible_hard_projected_v2,0.0,amlnet,lightgbm,5.426556685655942,0.278612811371347,165,layering,1,0.0,0.0,0.0,0.0,1.405825337307228,0.75,7,0.0
0.9454545454545451,plausible_hard_projected_v2,0.0,amlnet,lightgbm,4.672774540932312,0.275491829515415,165,layering,1,0.0,0.0,0.0,0.0,1.5194281064103912,0.75,8,0.0
0.9454545454545451,plausible_hard_projected_v2,0.0,amlnet,lightgbm,5.693082794885822,0.28318182535130904,165,layering,1,0.0,0.0,0.0,0.0,1.45694003800042,0.75,9,0.0
0.9454545454545451,curriculum_projected_v2,0.0,amlnet,lightgbm,3.785400817671071,0.391114049533821,165,layering,1,0.0,0.0,0.0,0.0,1.74296582456621,0.75,0,0.0
0.9454545454545451,curriculum_projected_v2,0.0,amlnet,lightgbm,3.611441034879521,0.411034291436761,165,layering,1,0.0,0.0,0.0,0.0,1.928729066738992,0.75,1,0.0
0.9454545454545451,curriculum_projected_v2,0.0,amlnet,lightgbm,3.973529265354184,0.41252221969645103,165,layering,1,0.0,0.0,0.0,0.0,2.043759343743256,0.75,2,0.0
0.9454545454545451,curriculum_projected_v2,0.0,amlnet,lightgbm,3.9856952920517603,0.41921123868250304,165,layering,1,0.0,0.0,0.0,0.0,1.9260377686959091,0.75,3,0.0
0.9454545454545451,curriculum_projected_v2,0.0,amlnet,lightgbm,3.562742155625768,0.37230911716292403,165,layering,1,0.0,0.0,0.0,0.0,1.92330376665354,0.75,4,0.0
0.9454545454545451,curriculum_projected_v2,0.0,amlnet,lightgbm,3.937114119373429,0.429714910954386,165,layering,1,0.0,0.0,0.0,0.0,1.9087964734711471,0.75,5,0.0
0.9454545454545451,curriculum_projected_v2,0.0,amlnet,lightgbm,3.7936657411783443,0.39481373038815104,165,layering,1,0.0,0.0,0.0,0.0,1.9104460670180692,0.75,6,0.0
0.9454545454545451,curriculum_projected_v2,0.0,amlnet,lightgbm,3.867353543331076,0.43017521720835705,165,layering,1,0.0,0.0,0.0,0.0,1.948349371452474,0.75,7,0.0
0.9454545454545451,curriculum_projected_v2,0.0,amlnet,lightgbm,3.773555805523661,0.43980404836734005,165,layering,1,0.0,0.0,0.0,0.0,1.8703757344478502,0.75,8,0.0
0.9454545454545451,curriculum_projected_v2,0.0,amlnet,lightgbm,3.9412922840012783,0.38739484404387103,165,layering,1,0.0,0.0,0.0,0.0,1.7832557201388441,0.75,9,0.0
0.9454545454545451,typology_projected_v2,0.0,amlnet,lightgbm,8.00301903341954,0.48385167002116003,165,layering,1,0.0,0.0,0.0,0.0,1.464627222607163,0.75,0,0.0
0.9454545454545451,typology_projected_v2,0.0,amlnet,lightgbm,7.910983415426575,0.5129377100091,165,layering,1,0.0,0.0,0.0,0.0,1.563652769464782,0.75,1,0.0
0.9454545454545451,typology_projected_v2,0.0,amlnet,lightgbm,8.395028794055424,0.49911597029340105,165,layering,1,0.0,0.0,0.0,0.0,1.4858620427924492,0.75,2,0.0
0.9454545454545451,typology_projected_v2,0.0,amlnet,lightgbm,8.386622598288847,0.540440352293976,165,layering,1,0.0,0.0,0.0,0.0,1.524816766471548,0.75,3,0.0
0.9454545454545451,typology_projected_v2,0.0,amlnet,lightgbm,7.813473633130931,0.491211859481162,165,layering,1,0.0,0.0,0.0,0.0,1.548870152281133,0.75,4,0.0
0.9454545454545451,typology_projected_v2,0.0,amlnet,lightgbm,8.50290163030125,0.5351329629055941,165,layering,1,0.0,0.0,0.0,0.0,1.5452286540531421,0.75,6,0.0
0.9454545454545451,typology_projected_v2,0.0,amlnet,lightgbm,8.661055680558917,0.496955281181758,165,layering,1,0.0,0.0,0.0,0.0,1.5516111468176792,0.75,5,0.0
0.9454545454545451,typology_projected_v2,0.0,amlnet,lightgbm,8.447889665101563,0.509679671041795,165,layering,1,0.0,0.0,0.0,0.0,1.45467010964417,0.75,7,0.0
0.9454545454545451,typology_projected_v2,0.0,amlnet,lightgbm,8.204660346883648,0.548193869286668,165,layering,1,0.0,0.0,0.0,0.0,1.525433675019834,0.75,8,0.0
0.9454545454545451,typology_projected_v2,0.0,amlnet,lightgbm,8.564620729458953,0.469185111022473,165,layering,1,0.0,0.0,0.0,0.0,1.461601694760585,0.75,9,0.0
0.9454545454545451,plausible_typology_projected_v2,0.0,amlnet,lightgbm,5.7543402088019455,0.337837413632459,165,layering,1,0.0,0.0,0.0,0.0,1.381757876979096,0.75,0,0.0
0.9454545454545451,plausible_typology_projected_v2,0.0,amlnet,lightgbm,5.200455158187606,0.342732621807363,165,layering,1,0.0,0.0,0.0,0.0,1.5551780920673859,0.75,1,0.0
0.9454545454545451,plausible_typology_projected_v2,0.0,amlnet,lightgbm,6.128912081032845,0.36851443359332203,165,layering,1,0.0,0.0,0.0,0.0,1.447228900814117,0.75,2,0.0
0.9454545454545451,plausible_typology_projected_v2,0.0,amlnet,lightgbm,5.320623173307372,0.37089017924036705,165,layering,1,0.0,0.0,0.0,0.0,1.449557377041931,0.75,3,0.0
0.9454545454545451,plausible_typology_projected_v2,0.0,amlnet,lightgbm,5.731011604866943,0.345638937809221,165,layering,1,0.0,0.0,0.0,0.0,1.445470001613766,0.75,4,0.0
0.9454545454545451,plausible_typology_projected_v2,0.0,amlnet,lightgbm,6.32922712330213,0.34677875248863704,165,layering,1,0.0,0.0,0.0,0.0,1.468947115692788,0.75,5,0.0
0.9454545454545451,plausible_typology_projected_v2,0.0,amlnet,lightgbm,5.371504771347937,0.353113979568041,165,layering,1,0.0,0.0,0.0,0.0,1.448818761690296,0.75,6,0.0
0.9454545454545451,plausible_typology_projected_v2,0.0,amlnet,lightgbm,5.997515867937294,0.36107091271894004,165,layering,1,0.0,0.0,0.0,0.0,1.382865432697535,0.75,7,0.0
0.9454545454545451,plausible_typology_projected_v2,0.0,amlnet,lightgbm,5.79707914427245,0.36828901079282905,165,layering,1,0.0,0.0,0.0,0.0,1.545804190820614,0.75,8,0.0
0.9454545454545451,plausible_typology_projected_v2,0.0,amlnet,lightgbm,6.298160509040956,0.349923276473308,165,layering,1,0.0,0.0,0.0,0.0,1.45220482406063,0.75,9,0.0
,none,,amlnet,xgboost,,,0,layering,1,,,,,,0.75,2,
,none,,amlnet,xgboost,,,0,layering,1,,,,,,0.75,1,
,none,,amlnet,xgboost,,,0,layering,1,,,,,,0.75,0,
,none,,amlnet,xgboost,,,0,layering,1,,,,,,0.75,3,
,none,,amlnet,xgboost,,,0,layering,1,,,,,,0.75,5,
,none,,amlnet,xgboost,,,0,layering,1,,,,,,0.75,4,
,none,,amlnet,xgboost,,,0,layering,1,,,,,,0.75,6,
,none,,amlnet,xgboost,,,0,layering,1,,,,,,0.75,7,
,none,,amlnet,xgboost,,,0,layering,1,,,,,,0.75,8,
0.9454545454545451,random_feasible_v2,0.0,amlnet,xgboost,0.0059600130157400006,0.022424985902800003,165,layering,1,0.0,0.0,0.0,0.0,2.816648090723813,0.75,0,0.0
,none,,amlnet,xgboost,,,0,layering,1,,,,,,0.75,9,
0.9454545454545451,random_feasible_v2,0.0,amlnet,xgboost,0.0008159572053000001,0.023702784246389,165,layering,1,0.0,0.0,0.0,0.0,2.81200806711107,0.75,1,0.0
0.9454545454545451,random_feasible_v2,0.0,amlnet,xgboost,0.019549020265063003,0.02282435482697,165,layering,1,0.0,0.0,0.0,0.0,2.648163329826356,0.75,2,0.0
0.9454545454545451,random_feasible_v2,0.0,amlnet,xgboost,0.07508023511269901,0.028510966328186,165,layering,1,0.0,0.0,0.0,0.0,2.70985673114288,0.75,3,0.0
0.9454545454545451,random_feasible_v2,0.0,amlnet,xgboost,0.00017373777025800002,0.027125949980232003,165,layering,1,0.0,0.0,0.0,0.0,2.794247435963992,0.75,4,0.0
0.9454545454545451,random_feasible_v2,0.0,amlnet,xgboost,0.00021779311527500003,0.027635781698812003,165,layering,1,0.0,0.0,0.0,0.0,2.870835249434543,0.75,5,0.0
0.9454545454545451,random_feasible_v2,0.0,amlnet,xgboost,0.002449078044553,0.026725657542829,165,layering,1,0.0,0.0,0.0,0.0,2.746511301395531,0.75,6,0.0
0.9454545454545451,random_feasible_v2,0.0,amlnet,xgboost,0.062419818636541,0.027450844339327003,165,layering,1,0.0,0.0,0.0,0.0,2.746027306097877,0.75,7,0.0
0.9454545454545451,random_feasible_v2,0.0,amlnet,xgboost,0.065982669863504,0.024113696987542003,165,layering,1,0.0,0.0,0.0,0.0,2.696329945548608,0.75,8,0.0
0.9454545454545451,random_feasible_v2,0.0,amlnet,xgboost,0.008570573323385,0.020993037816963003,165,layering,1,0.0,0.0,0.0,0.0,2.641619350832623,0.75,9,0.0
0.9454545454545451,hard_projected_v2,0.0,amlnet,xgboost,5.941166604001776,0.37757512609557903,165,layering,1,0.0,0.0,0.0,0.0,1.5935490094077571,0.75,0,0.0
0.9454545454545451,hard_projected_v2,0.0,amlnet,xgboost,6.263324722810577,0.37711694204592405,165,layering,1,0.0,0.0,0.0,0.0,1.656178418457341,0.75,1,0.0
0.9454545454545451,hard_projected_v2,0.0,amlnet,xgboost,6.934121994636434,0.397598705562057,165,layering,1,0.0,0.0,0.0,0.0,1.587787608134229,0.75,3,0.0
0.9454545454545451,hard_projected_v2,0.0,amlnet,xgboost,4.843476310062013,0.34903835229629604,165,layering,1,0.0,0.0,0.0,0.0,1.7428348253405321,0.75,2,0.0
0.9454545454545451,hard_projected_v2,0.0,amlnet,xgboost,6.307063213678471,0.32779205423976904,165,layering,1,0.0,0.0,0.0,0.0,1.549176703154414,0.75,4,0.0
0.9454545454545451,hard_projected_v2,0.0,amlnet,xgboost,6.08455975767324,0.38499617804125,165,layering,1,0.0,0.0,0.0,0.0,1.566343966491378,0.75,6,0.0
0.9454545454545451,hard_projected_v2,0.0,amlnet,xgboost,5.646538918550896,0.387216219333529,165,layering,1,0.0,0.0,0.0,0.0,1.6054638520791151,0.75,5,0.0
0.9454545454545451,hard_projected_v2,0.0,amlnet,xgboost,5.949174470833114,0.384857223835017,165,layering,1,0.0,0.0,0.0,0.0,1.6876707412516412,0.75,7,0.0
0.9454545454545451,hard_projected_v2,0.0,amlnet,xgboost,6.293588046828438,0.41542831531902,165,layering,1,0.0,0.0,0.0,0.0,1.658284617528237,0.75,8,0.0
0.9454545454545451,hard_projected_v2,0.0,amlnet,xgboost,6.076435091213607,0.37707926502967704,165,layering,1,0.0,0.0,0.0,0.0,1.626425514129828,0.75,9,0.0
0.9454545454545451,plausible_hard_projected_v2,0.0,amlnet,xgboost,4.570868233547442,0.250419153011233,165,layering,1,0.0,0.0,0.0,0.0,1.515452599408162,0.75,0,0.0
0.9454545454545451,plausible_hard_projected_v2,0.0,amlnet,xgboost,5.019292143778927,0.25780393004184904,165,layering,1,0.0,0.0,0.0,0.0,1.6642384971445652,0.75,1,0.0
0.9454545454545451,plausible_hard_projected_v2,0.0,amlnet,xgboost,3.6087556711788693,0.252058012892732,165,layering,1,0.0,0.0,0.0,0.0,1.583759892037254,0.75,2,0.0
0.9454545454545451,plausible_hard_projected_v2,0.0,amlnet,xgboost,5.597293213692559,0.265167237568914,165,layering,1,0.0,0.0,0.0,0.0,1.569271917260843,0.75,3,0.0
0.9454545454545451,plausible_hard_projected_v2,0.0,amlnet,xgboost,5.1555276336876155,0.261191138261823,165,layering,1,0.0,0.0,0.0,0.0,1.480997986157893,0.75,4,0.0
0.9454545454545451,plausible_hard_projected_v2,0.0,amlnet,xgboost,4.64611435146066,0.24546555284088403,165,layering,1,0.0,0.0,0.0,0.0,1.5609161017170279,0.75,5,0.0
0.9454545454545451,plausible_hard_projected_v2,0.0,amlnet,xgboost,4.3389063654397635,0.255215848080724,165,layering,1,0.0,0.0,0.0,0.0,1.5937666708013811,0.75,6,0.0
0.9454545454545451,plausible_hard_projected_v2,0.0,amlnet,xgboost,4.886051871814416,0.264465299276616,165,layering,1,0.0,0.0,0.0,0.0,1.686558877062914,0.75,7,0.0
0.9454545454545451,plausible_hard_projected_v2,0.0,amlnet,xgboost,4.662736848010246,0.28073626588287803,165,layering,1,0.0,0.0,0.0,0.0,1.5106834025584082,0.75,8,0.0
0.9454545454545451,plausible_hard_projected_v2,0.0,amlnet,xgboost,4.199421598377385,0.26998425850830704,165,layering,1,0.0,0.0,0.0,0.0,1.596127469012416,0.75,9,0.0
0.9454545454545451,curriculum_projected_v2,0.0,amlnet,xgboost,3.094816966286125,0.327560530974533,165,layering,1,0.0,0.0,0.0,0.0,2.003687780543281,0.75,0,0.0
0.9454545454545451,curriculum_projected_v2,0.0,amlnet,xgboost,2.965720856205752,0.365415097546956,165,layering,1,0.0,0.0,0.0,0.0,1.964565792911762,0.75,1,0.0
0.9454545454545451,curriculum_projected_v2,0.0,amlnet,xgboost,2.805322267962456,0.37937358195355403,165,layering,1,0.0,0.0,0.0,0.0,2.085167289626214,0.75,2,0.0
0.9454545454545451,curriculum_projected_v2,0.0,amlnet,xgboost,3.125264640082748,0.32839537567307203,165,layering,1,0.0,0.0,0.0,0.0,1.9777596550698742,0.75,3,0.0
0.9454545454545451,curriculum_projected_v2,0.0,amlnet,xgboost,2.9629168995683903,0.333658258894493,165,layering,1,0.0,0.0,0.0,0.0,1.9617873226432332,0.75,5,0.0
0.9454545454545451,curriculum_projected_v2,0.0,amlnet,xgboost,3.175735114507822,0.32033457798900905,165,layering,1,0.0,0.0,0.0,0.0,2.001950301281525,0.75,4,0.0
0.9454545454545451,curriculum_projected_v2,0.0,amlnet,xgboost,2.968048240051635,0.340147682124998,165,layering,1,0.0,0.0,0.0,0.0,2.076886296164081,0.75,6,0.0
0.9454545454545451,curriculum_projected_v2,0.0,amlnet,xgboost,3.032390500960036,0.310259083424584,165,layering,1,0.0,0.0,0.0,0.0,2.100369390768576,0.75,7,0.0
0.9454545454545451,curriculum_projected_v2,0.0,amlnet,xgboost,3.09586756065491,0.360997369456306,165,layering,1,0.0,0.0,0.0,0.0,2.049903569201084,0.75,9,0.0
0.9454545454545451,curriculum_projected_v2,0.0,amlnet,xgboost,3.115286521030493,0.37091237051810205,165,layering,1,0.0,0.0,0.0,0.0,1.9442258514468391,0.75,8,0.0
0.9454545454545451,typology_projected_v2,0.0,amlnet,xgboost,7.610800616385866,0.43602651331471604,165,layering,1,0.0,0.0,0.0,0.0,1.581135142173,0.75,0,0.0
0.9454545454545451,typology_projected_v2,0.0,amlnet,xgboost,7.401992949915281,0.47823557161566904,165,layering,1,0.0,0.0,0.0,0.0,1.6125102044602881,0.75,1,0.0
0.9454545454545451,typology_projected_v2,0.0,amlnet,xgboost,6.326526756761968,0.42870175643741504,165,layering,1,0.0,0.0,0.0,0.0,1.727936712125387,0.75,2,0.0
0.9454545454545451,typology_projected_v2,0.0,amlnet,xgboost,8.235187019600435,0.479721449301144,165,layering,1,0.0,0.0,0.0,0.0,1.5941446008428821,0.75,3,0.0
0.9454545454545451,typology_projected_v2,0.0,amlnet,xgboost,7.883843409260286,0.420624133692764,165,layering,1,0.0,0.0,0.0,0.0,1.535275417527946,0.75,4,0.0
0.9454545454545451,typology_projected_v2,0.0,amlnet,xgboost,6.86817921256483,0.45926640951762604,165,layering,1,0.0,0.0,0.0,0.0,1.626482299314001,0.75,5,0.0
0.9454545454545451,typology_projected_v2,0.0,amlnet,xgboost,7.163630519966401,0.45409378224668806,165,layering,1,0.0,0.0,0.0,0.0,1.559141795035706,0.75,6,0.0
0.9454545454545451,typology_projected_v2,0.0,amlnet,xgboost,7.308646612998371,0.48728071940022405,165,layering,1,0.0,0.0,0.0,0.0,1.633535097369932,0.75,7,0.0
0.9454545454545451,typology_projected_v2,0.0,amlnet,xgboost,7.721332795860972,0.528061163847182,165,layering,1,0.0,0.0,0.0,0.0,1.534746936595869,0.75,8,0.0
0.9454545454545451,typology_projected_v2,0.0,amlnet,xgboost,7.121206021974696,0.46420434165939206,165,layering,1,0.0,0.0,0.0,0.0,1.6456716318617222,0.75,9,0.0
0.9454545454545451,plausible_typology_projected_v2,0.0,amlnet,xgboost,6.25499154577495,0.34752121634407,165,layering,1,0.0,0.0,0.0,0.0,1.636505909532715,0.75,1,0.0
0.9454545454545451,plausible_typology_projected_v2,0.0,amlnet,xgboost,4.902021850306145,0.335553813769915,165,layering,1,0.0,0.0,0.0,0.0,1.678590209131806,0.75,2,0.0
0.9454545454545451,plausible_typology_projected_v2,0.0,amlnet,xgboost,6.551053999376768,0.335072695902531,165,layering,1,0.0,0.0,0.0,0.0,1.5335152833855141,0.75,0,0.0
0.9454545454545451,plausible_typology_projected_v2,0.0,amlnet,xgboost,7.103102587508991,0.35534218598550205,165,layering,1,0.0,0.0,0.0,0.0,1.5690496790427062,0.75,3,0.0
0.9454545454545451,plausible_typology_projected_v2,0.0,amlnet,xgboost,6.701564788671086,0.34802590687737,165,layering,1,0.0,0.0,0.0,0.0,1.463161934321894,0.75,4,0.0
0.9454545454545451,plausible_typology_projected_v2,0.0,amlnet,xgboost,5.823865405981497,0.325514310961942,165,layering,1,0.0,0.0,0.0,0.0,1.560385018322526,0.75,5,0.0
0.9454545454545451,plausible_typology_projected_v2,0.0,amlnet,xgboost,5.632624672867862,0.334402990284177,165,layering,1,0.0,0.0,0.0,0.0,1.579959748675289,0.75,6,0.0
0.9454545454545451,plausible_typology_projected_v2,0.0,amlnet,xgboost,6.282115292142111,0.347993672847694,165,layering,1,0.0,0.0,0.0,0.0,1.68577744785568,0.75,7,0.0
0.9454545454545451,plausible_typology_projected_v2,0.0,amlnet,xgboost,5.930115812957652,0.370445687338384,165,layering,1,0.0,0.0,0.0,0.0,1.513689967742857,0.75,8,0.0
0.9454545454545451,plausible_typology_projected_v2,0.0,amlnet,xgboost,5.504966602790781,0.34630161710206503,165,layering,1,0.0,0.0,0.0,0.0,1.5823946088676362,0.75,9,0.0
